"partido","duracion_minutos"
"Spain vs Croatia",95.15
"Spain vs England",94.02
"Spain vs France",95.93
"Spain vs Germany",126.1
"Spain vs Georgia",93.08
"Albania vs Spain",94.62
"Spain vs Italy",96.23
